# Releases descargados exitosamente
# Formato: post_id|band|album
# No editar manualmente

26620|God Disease|Doom Howler / Abyss Cathedral
67116|Goatpreacher|Chaos Sabbath
3718|Ghoul Patrol|The Undying
11661|Funeral|In Fields Of Pestilent Grief
11627|Flesh Consumed|...Mutilate, Eviscerate, Decapitate...
13395|Feto In Fetus|Human Abattoir
8923|Female Nose Breaker|Catalogue Of Cruelty
12499|Feeble Minded|The Perfect Suicidal Act
66899|Faceless Burial|Demo 2015
63133|Evil Spectrum|Compilation 2015
3159|Epoch|Sacrosanct
3887|Enema Shower|She Asked For It
3692|End-Time Illusion|Deities At War
5586|Effigy|The Unreachable
3784|Dystrophy|Wretched Host
68920|Drenched In Blood|Hail To The Slaughter
14969|Drainage|Demo 2015
4080|Dobytčí Mor|Penury Eats Handly
6196|Division Speed|Division Speed
55990|Disloyal|Godless
84617|Hate Force|Systems Of Terror
73308|Disavowed|Stagnated Existence
80285|Dimension Strength|Spiral
15462|Digested Flesh|Congregation Of Flesh
3683|Deviance|A New Planetary Perspective
13018|Detritivor|Demo 2015
25629|Degial|Savage Mutiny
28428|Decerebration|Decerebration
3108|Deathtopia|Caesarean Section
43621|Death Karma|The History Of Death & Burial Rituals Part I
4049|Dawn Of Anger|Sigillum Daemones
40481|Darkmoon|Decline
10084|D.M.C.|Blitzkrieg
11161|Cryptic Void|Psychomanteum
85115|Crusher|Act III: The 1992-1993 Reissues
69915|Crurifragium|Crurifragium
82846|Crossing Death|Todos Tenemos El Mal!
4055|Crepitation|The Violence Of The Slams
28979|Creeping Death|Demo 2015
24272|Creampie|Spoon Fed Sperm Swallowing
25067|Crawl|I: Serpents
84877|Corrosive Elements|Toxic Waste Blues
27177|Corpse Grinder|Perpetual Purgatory
11830|Coffincraft|In Eerie Slumber
4266|Clitorodectomía|The Origin
4270|Clitorodectomía|Anatomical Inordinatio
56022|Chronostasis|Cosmagida
69939|Cauterized|Threads Of Mortality
4291|Catastrophe|Paradox
20033|Catasexual Urge Motivation|Death To Pigs
44812|Catacomb|The Lurker At The Threshold / In The Maze Of Kadath
4373|Carnivorous Voracity|The Impious Doctrine
7820|Carnival Of Flesh|Stories From A Fallen World
54602|Carnal Tomb|Revived
69317|Captain Cleanoff|Rising Terror
20393|Cannibe|Beast Of Zhytomyr
2694|Cannabies|Sativa Syn
2693|Cadavoracity|Remnants Of Chaotic Apogee
86392|Brutal Destripation|CARNICERO
4738|Brakk|The Effect...Caffeine
23832|Bowel Evacuation|Fecal Fetishist
4554|Bombed Up|Deadly And Virile
12359|Bludgeoned Beyond Reason|Septic Demo
3846|Bloody Violence|Divine Vermifuge
88568|Bloodwritten|We Live In Darkness
55953|Bleak Flesh|A Glimpse From The Past - The Unreleased Demo Collection
65684|Blasphemous Creation|The Rise Of Marduk
76171|Beaten And Butchered|Lard Grind For Your Rape Soundtrack
24855|Barshasketh|Ophidian Henosis
4149|Barrows|Swine Race
28877|Atroce|In Obscuritas
79120|Atomicide|Chaos Abomination
5062|Athiria|Vicious Circle
89868|Assorted Heap|The Experience Of Horror
82720|Ashen|This World Is Not Ours
38181|Archgoat|The Apocalyptic Triumphator
70660|Anus Magulo|Assophilia
5850|Antigama|The Insolent
14185|Ahab|The Boats Of The Glen Carrig
4458|Agonyst|The Bad Old Days
27183|Agonia|Servants
56071|Acid Death|Hall Of Mirrors
76286|Abominate|Demo
1160|巨人大虐殺|Muhaka
29082|Zombiefication|Procession Through Infestation
54366|Warstrike 666|Battalion Of Bestial Vengeance
26517|Warmblood|God Of Zombies
2287|Vulvodynia|Cognizant Castigation
65166|Voodoopriest|Mandu
29391|Vomitile|Mastering The Art Of Killing
24393|Void Omnia|Void Omnia
21955|Visceral Hatred|Revelations Of Perversion
4176|Visceral Hatred|Inevitable Suffering
64688|Vircolac|Codex Perfida
43309|Vesicant|Edict
25888|Usurpress|Ordained
56194|Unmerciful|Enduring Torture
22606|Thy Serpent's Cult|Sedition, Sorcery And Blasphemy
55506|Therapsida|The Demons Reign
13189|The Seer|Prologue
75868|The Flaying|Unhope
6454|The Enigma Code|Demo
29804|Teeth|Unremittance
27325|Tacit Fury|A Social Berserker
24805|Sühnopfer|Offertoire
55666|Syndemic|For Those In Desperation
55627|Survive The Demise|Born Of Slaughter
55613|Squidhead|Prohibition
5772|Spice Mutated Corpse|Уничтожение
10150|Spawn|Burning Mighty Empires
55535|Sothoros|Overneath
73527|Sorcery|Unholy Creations
5266|Slaves Of Evil|Madness Of Silence
1705|Silent Descent|Remind Games
62139|Shards Of Humanity|Fractured Frequencies
67606|Serpents Rise|Serpents Rise III
1226|Separatist|Closure
15021|Semen|Coprophilic Infectious Process
54370|Schizoparanoic Platoon|No Trace Of Human Life
13248|Sacrificial Blood|SoulS For Sale
84881|Rotting Phallus|Phallus Sampler
13271|Rotten Cadaveric Execration|Misbegotten
15637|Reveres Darkness|Reverence The Lord Death
80340|Putrescence|Chaotic World
69818|Pukelization|Mental Lords
1863|Promethean Horde|Ashes Of The Empyrean
70351|Pro Septico|Foca Séptica
1587|Postcoital Ulceration|Continuation Of Defective Existence After Multiple Ruinous Collapses
28356|Peine|Peine Forte Et Dure
37768|Paroxysm|Voracité
79765|Parasite Crowd|Deface
2471|Parafilia|Defloración En El Matadero
24575|Ovaryrot|Existence Denounced
72639|Optimist|Entseelt
11881|Operation Cunt Destroyer|Demo 2014
9644|Nocturnus|The Science Of Horror
69116|Nekro Drunkz|Tyrants Of Toilet Music
72612|Necropoli|I
15135|Necrolatry|Necrolatrine
65039|Najash|Annuit Cœptis
1778|Mortuary Science|Consuming The Embalmed
72437|Morfin|Inoculation
1676|Morbid Crucifixion|Decaying Human Flesh
1926|Mind Snare|Ancient Cults Supremacy
19396|Meat Devourer|Misanthropic Massacre
76173|Mastectomy|Brutality Is The Rule
55746|Maahlas|Nightmare Years
11911|Lesch-Nyhan|Lesch-Nyhan Syndrome
21507|Legio Occulta|The Cross Turned Upside Down
23029|Larval Stage|The Lost Demos Of Doom
22725|Kraworath|Instinct To Kill
29594|Kneel Before None|Carnal Disfigurement
1471|Killitorous|Party, Grind
54038|Karnivore|In The Halls Of The Wicked
55622|Kali Ma|The Devil Knows You're Dead!
37902|Invocator|Alterations From The Past
68574|Inverted|Re-Invocation Of The Beast
79771|Intense Hammer Rage|DeathChunkGoreGrind
29173|Inferia|Fistament
12855|Impetuous Ritual|Unholy Congregation Of Hypocritical Ambivalence
6034|Impaled Nazarene|Vigorous And Liberating Death
8234|Illdisposed|With The Lost Souls On Our Side
22921|Iatrogenia|Negligence...
56075|Hyperial|Blood And Dust
10073|Horrified|Descent Into Putridity
66505|Hooded Menace|Gloom Immemorial
79706|Hidden Pride|Born On A Landmine
11837|Hellraizer|Disclosure Of Cosmogony : Dawn To The Ruination
72821|Hedor|Dethroned Herarchy
55707|Hazardeur|Rational Gaze
25196|Haunting|Sealed Shut
14691|Hatefulmurder|No Peace
78439|Harvest The Murdered|Requiem For A Millennium
1179|Hammercult|Steelcrusher
67588|Gridlink|Longhena
87286|Gravpisser|Gravens Frusna Urin
85697|Grave Putrescence|Grave Putrescence
86480|Gouted Corpse|Gouted Corpse
85107|Goryhole|Intestinal Birth Of A Stillborn
85644|Gorgon Vomit|Skeng Down Jah
86834|Gored Embrace|Chicago Death Compilation
87237|Garrota|Autodafe
85255|Gangrenesia|Chunky Guts
88737|Fetal Gangrenal Legrade|Fetal Traumatological Legrade
86271|Fatal Realm|Demo
86695|Faceless Enemy|GORETRAP
86242|Exterminio|Favsto
88496|Exorency|Mortal Vision
89434|Exhaurity|Demo II "Exhaurity"
89436|Exhaurity|Demo 2024
86730|Excremental Scaphism|Narcotized Butchery
83894|Excaved|Skull Stomp
85205|Evulsion|Spiritual Putrefaction
86072|Evisceration Holocaust|Putrid Sodomized Abomination
85717|Esophagus|Killing For Sport / KFS Hidden Tapes
86445|Escuela Grind|Dreams On Algorithms
88068|Erotic Incisions|Cut And Fucked
84580|Endless Loss|Traversing The Mephitic Artery
84226|Effigy|Of God's Disgrace
86456|Ecliptic|Ĕrǫ ŰgṬHĨȽXiƧȽEƨ ḲmɃAṖḲǪSĦI
91693|E.T.D.|Nefarious Means
84038|Doomscroller|Obsessed By Sickness
87740|Divine Pain|Destructive Measures
85511|Digest The Womb|Demo
88317|Diabetic Ketoacidosis|Endoscopic Retrograde Cholangiopancreatography (Remastered)
85830|Diabetic Ketoacidosis|Dead Keloid Flesh Peels Off An Infectious Organism
90086|Desecrated Sanctuary|Bleed
85920|Descomunal Satanation|Demo 2024
84943|Demored|Well Of Liquid Souls
85962|Deep Silence|Into The Deep
91257|Crypt Feeder|Into The Crypt
85960|Crown Of Anguish|Stalker At The Midian Gate
85950|Crasse Intraveineuse|Tome of Corrosion
87166|Crack|Crack
87040|Clown Vomit|Section 8 Slamz: Seezun I
89177|Chemophage|Stripped For Parts
86952|Cavernus|Adoratores Cultus Ancestralium
85963|Cave|Cave III
87417|Cadaverine|Disdain
86278|Burial Rite|Night Dissection
85766|Brutalized|Brutalized
87838|Bloodmoon Eclipse|For I Am Your Death
90222|Blood Rage|Vault of Horror (An Anthology of Terror)
86477|Basement Burial|Buckshot Bukkake
88705|Goremorphosis|Demo 2024
86970|Back From Death|Enslaving The Dead
87247|Attrition Cult|2024 Demo
84436|Archmage|.​.​.​And Skulls
87680|Archaic Behest|Lore
85937|Apes|Penitence
85718|Anéantix|Démo
86949|Anthropophagous|Spoiled Marrow / Post-Natal Abortion
85820|Ancient Entities|Echoes Of Annihilation
84403|Amputated|Gargling With Rancid Offal
85543|Abysmal Whore|Sadistic Urge
86723|Abhorration|Demonolatry
37820|Gorgatron|Inner Supremacy
16993|Goddess Of Retribution|Mutated Pinkie
67477|Goathammer|XIX Pentacles, XCII Legions...
5211|Gluttony|Beyond The Veil Of Flesh
10684|Generichrist|House Of Illrepute
55683|Frontal|Death Eaters
55548|From The Embrace|The Sun Betrays Us To The Night
55488|Fractal Reality|A Plague For Eternity
68773|Foul Stench|Blood Orgy
22637|Femur|Sketching The Holy Blood
2370|Failed Virgin|Beheading Reception With Vaginal Blood
66972|Extermination Temple|Extermination Temple
55780|Expain|Just The Tip
28050|Exoto|Beyond The Depths Of Hate
16852|Execration|Morbid Dimensions
70290|Espancando Cristo|Jesus Pop Star
69107|Entröpiah|Hundida Existencia
7093|Endless Affliction|Chain Of Balance
1631|Endless|Prophetic Seals Of Apocalypse
69377|Eastfrisian Terror|EastfrisiApokalypse
28483|Dysangelium|Holykaust
22360|Drowned|Idola Specus
12767|Dread Sovereign|All Hell's Martyrs
55610|Dissolve|The World Died Yesterday
2348|Disfigurement Of Flesh|Herbarium With Grotesque Necrotic Malformations
1807|Digging Up|Disseminated Inapparent Infection
82898|Devour The Unborn|Consuming The Morgue Remains
72266|Destructive Explosion Of Anal Garland|Tour De Anal
27886|Desosser|The Eyes Of Tyranny
2444|Desecrate The Faith|Disfigured Arrangement
55485|Descend|Wither
2030|Dehumanization|Meat Exposition
27649|Deflorace|Suffering
76861|Deathbed|Running Out Of Life
10766|Deathawaits|The Abominable
59287|Death Incarnate|Hordes Of Eternal Devastation
54921|Dead Alone|Nemesis
55703|Darkaeon|Nihilism
18384|Crater|Desiccated Animations
1323|Cormorant|Earth Diver
37685|Convictors|Envoys Of Extinction
27740|Consuming Fire|Bought With Blood VS .2
19738|ChokingOnBile|ReGorified
24543|Chainsaw Surgery|Necrocannibalistic Perversions
65051|Cauldron Black Ram|Stalagmire
55742|Carrion Kind|The Collapse Of All To Come
11545|Cannibal Feast|Grind Junkie
14750|Cadaveric Incubator|Unburied Abominations
91744|ByoNoiseGenerator|Research 2014
2323|Brutally Deceased|Black Infernal Vortex
10999|Brooken|Brooken
29328|Bokluk|Taphonomy
10111|Bloodwork|Just Let Me Rot
22108|BloodBomb|Vulgar Display Of Goregrind
79086|Womb Rot|Gulfcoast Violence Demo 2023
24707|Blood Of Serpents|Black Dawn
24388|Black Jesus|Everything Black Everything Dead
72492|Begraven|Demo 2014
65566|Azziard|Vésanie
55708|Avangard|The Element Of Soul
5064|Athiria|Capital Punishment
62585|Athanatos|Unholy Union
28304|At The Grave|At The Grave
26309|Arrogant Destruktor|Hate Legions Ride!
16703|Armada|Rebellion My Religion
6648|Anthem|Phosphorus
46354|Among Gods|Monument
1237|Amoeba|Counterweight
1392|Afterburner|Dawn Of Enthrallment
13564|Addiction|Stench Of Decay
21712|ACxDC|Discography 03-13
80849|Дом Мясника|Геноцид
9552|Whorecore|Headless
54365|Warstrike 666|Demonic Fucking Armageddon
27461|Warlord U.K.|We Die As One
22077|Vomitile|Igniting Chaos
63228|Vomitfication|Sexual Demoniac Invocation
2514|Vomit Breath|Meticulous Dismemberment
70134|Vasodilator|Mutation Of The Cadaver Through Anal Hemorrhage
2509|Urtikaria Anal|Kamikaze Orgy
29599|Under The Church|Demo 2013
29493|Unconventional Disruption|Flood To Euthanasia
16749|Umbral Torturer|Forever Comitted To Evil
27126|Truth Corroded|The Saviours Slain
55444|Tribune|Tales
20043|Tribulation|The Formulas Of Death
54062|Trajeto De Cabra|Antichrist Dominum
55440|The Parallax|Obliquity Of The Ecliptic
55733|The Antikythera Mechanism|The Inevitable Collapse Of Earthly Consummation
55339|Structure Of Inhumanity|Completion Integration
4037|SpermBloodShit|The Tourette's Syndrome
12500|Soul Remnants|Black And Blood
28415|Sordid Flesh|Torturer
26944|Sorcery|Legacy Of Blood
5179|Smothered|The Inevitable End
28762|Slaughterday|Cosmic Horror
69929|Slaughter|One Foot In The Grave
85387|Slamophiliac|Demo 2013
27309|Shores Of Elysium|Entity In The Void
69938|Sheolgeenna|Emerged From The Dark Chambers
69783|Scrotum Death|Demos: Revolution Of Death & The Beginning Of The End
25076|Science Of Sleep|Exhaust
55422|Science Of Demise|Bloom
83834|Sacrofuck|Skraj Świadomości
69504|Sacrificial Slaughter|The Great Oppression
6348|Rotten Poodle|Animal Supremacy
21379|Rexus|Withdrawal Of Thinking
5162|Revel In Flesh|Manifested Darkness
67845|R'lyeh|In The Infernal Moment
12430|Putrified J|Devouring Rotten Viscera
5634|Purgatory|Deathkvlt - Grand Ancient Arts
89631|Purgatory|20 Years Underground
14799|Puercos|Puercos
70344|Pro Septico|Desmembrada Y Penetrada
79088|Viral Isolation|A Vacant World
67647|Plaguebreeder|Loath
3734|Pestilence|Obsideo
19870|Perverse Imagery|The Importance Of Living
67280|Pentagram Chile|The Malefice
55400|PaalThal Anunnaki|Paa Tal
28577|P.L.F.|Devious Persecution And Wholesale Slaughter
24573|Ovaryrot|Deform
3909|Necrovile|Engorging The Devourmental Void
68098|Necronosis|Pathologies Of A Sick Mankind
25831|Necrocide|Vomit Forth Blood
21931|Necrobeast|Realms Of Eternal Torment
14800|México Cabrón|La Venganza Del Charro
56167|My Hidden Sin|The Tale
70257|Murder Worship|Hate Celebration
72581|Morgengrau|Extrinsic Pathway
80314|Misanthrope|Symbols Of Misery
10526|Master|The Witchhunt
29059|Malformed|Unholy Genocide
19889|Limb For A Limb|Aberration Complete
5210|Lifeless|Godconstruct
21554|Last Fear|Incidents
68003|Judgement Day|Circumcision Of The Martyr 1994/2000
22603|Interment|Still Not Dead
7198|Inhuman|Inhuman
62689|Infamy|Burning Vengeance
56662|Inextalis|Catatonic Universe
13041|In Arkadia|Eyes Of The Archetype
67091|Impious Blood|Temple Of Flesh, Pillars Of Bones
87175|Impetigo|All We Need Is Cheez
23101|Idols|Choose Hate
28685|Icons Of Brutality|Between Glory And Despair
25075|I Killed Everyone|Necrospire
6871|Howling|A Beast Conceived
22288|Holder|Triumph Over Domination
72706|Hirsipuu|Hirsipuu
38007|Hatevomit|Drown In Vomit
65162|HateSphere|Murderlust
26702|Hate Force One|Wave Of Destruction
25732|Harm|Cadaver Christi
72054|Guadaña|Demencia
71741|Gruesome Stuff Relish|Sempiternal Death Grind
27371|Grind-O-Matic|Flower Power
3648|Goratory|Sexual Intercorpse
90494|Godless|Zωή Χαριcάμενη
28789|Geryon|Geryon
13336|Gehenna|Unravel
37709|Fuming Mouth|Demo
29057|Fleischwald|Global Intoxication + War Machine
29164|Eyeconoclast|Drones Of The Awakening
3619|Execrable Divinity|Inanimate Ideological Incipience
26108|Embalmed|Brutal Delivery Of Vengeance
5365|Eardelete|Devilogy
3612|Drowned In Blood|Underworld
7631|Divide|Messiah Of Mutilation
40139|Distaste|Black Age Of Nihil
77431|Disgraved|Demo 2013
5250|Discreation|The Silence Of The Gods
7179|Dischordia|Project 19
54186|Diary About My Nightmares|The Mean Hour
70526|Despising Age|DEMOnstration Of Hatred
64679|Depopulation|Zoonoses
5264|Demonical|Darkness Unbound
29703|Delete The Mass|Μάζα
75069|Deforeskination|Demo 2012
81189|Veiled Morbidity|Demo 2023
83273|Uhritoimitus|EP Bundle
28427|Decerebration|Respawned
65049|Deathchain|Ritual Death Metal
2676|Deamon|Condemned To Darkness
15618|Cuentos De Los Hermanos Grind|El Tesoro Del Placer
21063|Cryptophilia|Confection Of Morbidity
11053|Created To Kill|Death's Construction
21147|Congenital Malformation|Deformed Siamese Twin Abomination
57960|Concrete Icon|Perennial Anguish
10768|Cliteater|Cliteaten Back To Life
43819|Cerekloth|In The Midst Of Life We Are In Death
37623|Cephalic Impurity|Unique Brute Revival + Promo 2008
14894|Cave Have Rod|Cartoon Epic
14895|Cave Have Rod|Big Iron Rod
10026|Carnivora|Eternal
69303|Cadaver Cum|Horrifying Repugnance
67175|Cadaver|Scandinavia Special I
13318|Bonesaw|The Illicit Revue
28900|Bones|Sons Of Sleaze
69289|Bloody Cross|Forgotten Hellish Ritual From The Empire Of Lucifer (Vol. I)
21311|Bleeding Heaven|Descend Into Darkness
12923|Backyotomy|Gateway To Pestilence
13431|Asphyxiate|Demo 2013
45687|Arroganz|Kaos.Kult.Kreation
47170|Ares Kingdom|Veneration
59334|Ancient Crypts|Devoured By Serpents
55760|Anarchadia|Let Us All Unite
4529|All Pigs Must Die|Nothing Violates This Nature
66589|Adrenicide|Raging Full On
62735|Aceptic Goitre|Expropriation Chambers
20462|Abnormyndeffect|Curtea Supremă
1312|Zombified|Carnage Slaughter And Death
64859|Zerogod|Microcosmic Chaos
80750|With Hatred|Excruciating Pain
20710|With All My Hate|Dysthymic Disorder
26950|Vexilla Regis Prodeunt Inferni|Vexilla Regis Prodeunt Inferni
2019|Urogenital Macrophage|Perversion And Sickness Destroy The Human Race
79573|Unfragment|Testament
22498|Tsar Bomb|Neowarfare
55461|Tribune|Elder Lore / The Dark Arts
11067|Transcending The Flesh|Eternal Suffering
6965|Tormention|Hunger For Flesh
84409|Throne Of Heresy|The Stench Of Deceit
48250|The Levitation Hex|The Levitation Hex
64678|The Konstellation|Order Of The Universe
19072|The Juliet Massacre|Pray For An Afterlife
27424|The Dead Goats|Path Of The Goat
76473|Terrorama|Genocide
67420|Temple Desecration|Abhorrent Rites
18432|Suture|Skeletal Vortex
23561|Sucking Void|Scavenger
37683|Stench Of Decay|Stench Of Decay
81000|Thugectomy|Slamming Brutal Thuggery
11391|Squirtophobic|Cuntry Loads
83035|Soulcide|Forged In Chaos
83409|Siksakubur|St. Kristo
67605|Serpents Rise|Serpents Rise II
48083|Serocs|Oneirology
4035|Septicopyemia|Supreme Art Of Genital Carnage
12711|Sentence|Everywhere
17544|Select And Dismember|Annihilation Foretold
54830|Seges Findere|Genocidal Offensive
82937|Seeds Of Disease|Anal Disease
5658|Secreted Entity|Horrifying Hallucinations Of Ungodly Activities
19766|Scox|Psychedelic Philosophy
62696|Sanctifying Ritual|Carved In Rotten Remains
38910|Rhinocervs|RH-14
37644|Replacire|The Human Burden
18798|Rattenfänger|Epistolae Obscurorum Virorum
21327|Rancid Flesh|Pathological Zombie Carnage
67844|R'lyeh|Back To The Cult
4477|Putrid Collector|Sentenced To Carnage Insemination
1353|Primordius|Struggle For Existence
80679|Primitivo|World Out Of Balance
68677|Porphyria|Death Grind Destruction
68768|Plaguebreeder|Unleash Hellfire
65718|Ominous Debauch|Tenebrarum Daemonum Ars
58849|Ofermod|Thaumiel
10513|Oerjgrinder|Grind From Da Hood
73428|Nosferatu|In Remembrance
21815|Never To Arise|Hacked To Perfection
10217|Natron|Grindermeister
26124|Naked Incise|赤裸雕刻
28321|Nails Of Imposition|Bloodletting Eroticism
23667|Nailed|The Spire Of Sins
47282|Muknal|Muknal
21960|Moridigan|Spawn Of The Mind's Abyss
29271|Monastery Dead|Cold And Gloom
21286|Mass Murder Frenzy|Insurrection Divinity
28394|Manipulation|Passion
21281|Mallediction|Impaled Of The Slammering
78988|Malignant Christ|Ageless Reign
18916|Makattopsy|Purified Zombie Cadaver
22020|Macabra|Heavier Than Your Own Coffin
13203|M.N.R.|B.D.S.M.
14166|M.D.K.|Into The Pussymorgue
